;Пробег;Модель;Цена;Год;Коробка передач;Кузов;Привод;Цвет;Двигатель
945;Новый;Renault Sandero II Рестайлинг;от 583 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
946;4 388 км;Renault Sandero II;730 000 ₽;2017;механика;хэтчбек 5 дв.;передний;золотистый;1.6 л/82л.с./Бензин
947;Новый;Renault Sandero II Рестайлинг Stepway;от 700 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
948;Новый;Renault Sandero II Рестайлинг Stepway;от 736 400 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
949;Новый;Renault Sandero II Рестайлинг Stepway;от 739 600 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
950;Новый;Renault Sandero II Рестайлинг;от 570 600 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
951;Новый;Renault Sandero II Рестайлинг Stepway;от 683 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
952;159 888 км;Renault Sandero I;340 000 ₽;2011;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/84л.с./Бензин
953;Новый;Renault Sandero II Рестайлинг Stepway;от 688 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
954;Новый;Renault Sandero II Рестайлинг Stepway;от 806 400 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
955;Новый;Renault Sandero II Рестайлинг Stepway;от 658 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
956;Новый;Renault Sandero II Рестайлинг Stepway;от 609 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
957;Новый;Renault Sandero II Рестайлинг Stepway;от 669 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
958;Новый;Renault Sandero II Рестайлинг Stepway;от 649 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
959;Новый;Renault Sandero II Рестайлинг Stepway;от 703 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
960;Новый;Renault Sandero II Рестайлинг Stepway;от 669 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
961;Новый;Renault Sandero II Рестайлинг Stepway;от 766 200 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
962;Новый;Renault Sandero II Рестайлинг Stepway;от 609 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
963;Новый;Renault Sandero II Рестайлинг Stepway;от 725 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
964;Новый;Renault Sandero II Рестайлинг Stepway;от 725 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
965;Новый;Renault Sandero II Рестайлинг Stepway;от 662 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
966;Новый;Renault Sandero II Рестайлинг Stepway;от 669 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
967;Новый;Renault Sandero II Рестайлинг Stepway;от 669 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
968;Новый;Renault Sandero II Рестайлинг Stepway;от 778 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
969;Новый;Renault Sandero II Рестайлинг;от 579 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
970;Новый;Renault Sandero II Рестайлинг Stepway;от 739 600 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
971;Новый;Renault Sandero II Рестайлинг Stepway;от 732 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
972;Новый;Renault Sandero II Рестайлинг Stepway;от 669 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
973;Новый;Renault Sandero II Рестайлинг Stepway;от 739 600 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
974;Новый;Renault Sandero II Рестайлинг Stepway;от 679 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
975;Новый;Renault Sandero II Рестайлинг Stepway;от 669 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
976;Новый;Renault Sandero II Рестайлинг Stepway;от 669 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
977;Новый;Renault Sandero II Рестайлинг Stepway;от 664 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
978;Новый;Renault Sandero II Рестайлинг Stepway;от 631 445 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
979;Новый;Renault Sandero II Рестайлинг Stepway;от 639 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
980;Новый;Renault Sandero II Рестайлинг Stepway;от 609 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
981;Новый;Renault Sandero II Рестайлинг Stepway;от 679 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
982;Новый;Renault Sandero II Рестайлинг Stepway;от 679 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
983;Новый;Renault Sandero II Рестайлинг Stepway;от 659 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
984;Новый;Renault Sandero II Рестайлинг Stepway;от 618 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
985;Новый;Renault Sandero II Рестайлинг Stepway;от 609 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
986;Новый;Renault Sandero II Рестайлинг Stepway;от 669 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
987;Новый;Renault Sandero II Рестайлинг Stepway;от 700 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
988;Новый;Renault Sandero II Рестайлинг Stepway;от 690 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
989;Новый;Renault Sandero II Рестайлинг Stepway;от 688 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
990;Новый;Renault Sandero II Рестайлинг Stepway;от 683 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
991;Новый;Renault Sandero II Рестайлинг Stepway;от 618 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
992;Новый;Renault Sandero II Рестайлинг Stepway;от 618 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
993;Новый;Renault Sandero II Рестайлинг Stepway;от 599 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
994;Новый;Renault Sandero II Рестайлинг Stepway;от 745 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
995;Новый;Renault Sandero II Рестайлинг Stepway;от 683 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
996;Новый;Renault Sandero II Рестайлинг Stepway;от 701 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
997;Новый;Renault Sandero II Рестайлинг Stepway;от 688 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
998;21 000 км;Renault Sandero II Stepway;800 000 ₽;2017;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/113л.с./Бензин
999;Новый;Renault Sandero II Рестайлинг Stepway;от 806 148 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1000;Новый;Renault Sandero II Рестайлинг Stepway;от 766 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1001;Новый;Renault Sandero II Рестайлинг Stepway;от 884 718 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1002;89 000 км;Renault Sandero I;390 000 ₽;2012;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/103л.с./Бензин
1003;73 000 км;Renault Sandero II;595 000 ₽;2017;механика;хэтчбек 5 дв.;передний;синий;1.6 л/82л.с./Бензин
1004;110 000 км;Renault Sandero I;469 000 ₽;2013;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
1005;88 000 км;Renault Sandero II Stepway;682 000 ₽;2016;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/113л.с./Бензин
1006;Новый;Renault Sandero II Рестайлинг Stepway;897 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1007;Новый;Renault Sandero II Рестайлинг Stepway;937 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1008;31 350 км;Renault Sandero II Рестайлинг;725 000 ₽;2018;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
1009;Новый;Renault Sandero II Рестайлинг Stepway;от 830 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1010;Новый;Renault Sandero II Рестайлинг Stepway;от 741 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1011;Новый;Renault Sandero II Рестайлинг Stepway;от 830 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1012;Новый;Renault Sandero II Рестайлинг Stepway;943 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1013;Новый;Renault Sandero II Рестайлинг Stepway;937 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1014;Новый;Renault Sandero II Рестайлинг Stepway;от 830 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1015;2 600 км;Renault Sandero II Рестайлинг Stepway;849 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;чёрный;1.6 л/102л.с./Бензин
1016;101 000 км;Renault Sandero I;375 000 ₽;2011;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/84л.с./Бензин
1017;175 000 км;Renault Sandero I;319 000 ₽;2010;механика;хэтчбек 5 дв.;передний;красный;1.4 л/75л.с./Бензин
1018;Новый;Renault Sandero II Рестайлинг Stepway;970 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1019;Новый;Renault Sandero II Рестайлинг Stepway;от 800 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1020;9 км;Renault Sandero II Рестайлинг Stepway;930 000 ₽;2019;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/113л.с./Бензин
1021;Новый;Renault Sandero II Рестайлинг Stepway;1 029 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1022;Новый;Renault Sandero II Рестайлинг Stepway;от 791 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1023;95 500 км;Renault Sandero I Stepway;449 000 ₽;2012;автомат;хэтчбек 5 дв.;передний;чёрный;1.6 л/103л.с./Бензин
1024;61 000 км;Renault Sandero II Рестайлинг;800 000 ₽;2018;автомат;хэтчбек 5 дв.;передний;белый;1.6 л/102л.с./Бензин
1025;Новый;Renault Sandero II Рестайлинг Stepway;от 707 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1026;Новый;Renault Sandero II Рестайлинг Stepway;1 019 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1027;Новый;Renault Sandero II Рестайлинг Stepway;1 029 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1028;Новый;Renault Sandero II Рестайлинг Stepway;от 676 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1029;96 635 км;Renault Sandero I;365 000 ₽;2012;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
1030;Новый;Renault Sandero II Рестайлинг Stepway;937 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1031;Новый;Renault Sandero II Рестайлинг Stepway;от 646 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1032;75 411 км;Renault Sandero I Stepway;469 000 ₽;2012;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
1033;Новый;Renault Sandero II Рестайлинг Stepway;1 029 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1034;Новый;Renault Sandero II Рестайлинг;от 808 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Life;1.6 л/102л.с./Бензин
1035;Новый;Renault Sandero II Рестайлинг;от 738 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1036;Новый;Renault Sandero II Рестайлинг;от 686 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1037;Новый;Renault Sandero II Рестайлинг;от 742 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1038;Новый;Renault Sandero II Рестайлинг;от 870 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Drive;1.6 л/113л.с./Бензин
1039;Новый;Renault Sandero II Рестайлинг;от 787 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
1040;66 412 км;Renault Sandero I Stepway;490 000 ₽;2012;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/84л.с./Бензин
1041;Новый;Renault Sandero II Рестайлинг;от 821 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Life;1.6 л/102л.с./Бензин
1042;73 191 км;Renault Sandero I;540 100 ₽;2013;автомат;хэтчбек 5 дв.;передний;белый;1.6 л/103л.с./Бензин
1043;Новый;Renault Sandero II Рестайлинг;от 778 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
1044;Новый;Renault Sandero II Рестайлинг Stepway;от 799 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1045;35 331 км;Renault Sandero I;464 000 ₽;2013;механика;хэтчбек 5 дв.;передний;синий;1.6 л/84л.с./Бензин
1046;Новый;Renault Sandero II Рестайлинг;от 821 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Life;1.6 л/102л.с./Бензин
1047;Новый;Renault Sandero II Рестайлинг;от 680 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Life;1.6 л/102л.с./Бензин
1048;Новый;Renault Sandero II Рестайлинг;от 802 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Life;1.6 л/102л.с./Бензин
1049;Новый;Renault Sandero II Рестайлинг;от 728 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1050;Новый;Renault Sandero II Рестайлинг;от 741 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1051;Новый;Renault Sandero II Рестайлинг Stepway;от 637 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1052;Новый;Renault Sandero II Рестайлинг Stepway;от 646 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1053;Новый;Renault Sandero II Рестайлинг;от 782 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
1054;92 800 км;Renault Sandero I Stepway;485 000 ₽;2013;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
1055;Новый;Renault Sandero II Рестайлинг Stepway;от 707 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1056;Новый;Renault Sandero II Рестайлинг;от 728 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1057;Новый;Renault Sandero II Рестайлинг;от 781 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
1058;Новый;Renault Sandero II Рестайлинг Stepway;от 690 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1059;Новый;Renault Sandero II Рестайлинг;от 585 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Access;1.6 л/82л.с./Бензин
1060;Новый;Renault Sandero II Рестайлинг;от 742 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1061;Новый;Renault Sandero II Рестайлинг Stepway;от 799 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1062;Новый;Renault Sandero II Рестайлинг;от 751 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1063;Новый;Renault Sandero II Рестайлинг;от 751 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1064;Новый;Renault Sandero II Рестайлинг;от 742 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1065;Новый;Renault Sandero II Рестайлинг;от 854 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Drive;1.6 л/113л.с./Бензин
1066;Новый;Renault Sandero II Рестайлинг;от 870 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Drive;1.6 л/113л.с./Бензин
1067;Новый;Renault Sandero II Рестайлинг;от 742 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1068;Новый;Renault Sandero II Рестайлинг;от 791 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
1069;Новый;Renault Sandero II Рестайлинг;от 738 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1070;50 551 км;Renault Sandero II Рестайлинг Stepway;815 000 ₽;2018;механика;хэтчбек 5 дв.;передний;белый;1.6 л/113л.с./Бензин
1071;Новый;Renault Sandero II Рестайлинг Stepway;от 686 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1072;210 000 км;Renault Sandero I Stepway;430 000 ₽;2012;автомат;хэтчбек 5 дв.;передний;чёрный;1.6 л/103л.с./Бензин
1073;57 381 км;Renault Sandero II;499 000 ₽;2015;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/102л.с./Бензин
1074;80 000 км;Renault Sandero I;349 000 ₽;2011;механика;хэтчбек 5 дв.;передний;серый;1.4 л/75л.с./Бензин
1075;89 000 км;Renault Sandero II Stepway;548 000 ₽;2015;робот;хэтчбек 5 дв.;передний;зелёный;1.6 л/82л.с./Бензин
1076;90 000 км;Renault Sandero II;585 000 ₽;2016;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/113л.с./Бензин
1077;36 231 км;Renault Sandero II Stepway;690 000 ₽;2017;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
1078;Новый;Renault Sandero II Рестайлинг;968 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Drive;1.6 л/102л.с./Бензин
1079;Новый;Renault Sandero II Рестайлинг;968 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Drive;1.6 л/102л.с./Бензин
1080;Новый;Renault Sandero II Рестайлинг Stepway;997 556 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1081;Новый;Renault Sandero II Рестайлинг Stepway;950 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1082;Новый;Renault Sandero II Рестайлинг Stepway;979 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1083;Новый;Renault Sandero II Рестайлинг Stepway;880 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1084;Новый;Renault Sandero II Рестайлинг Stepway;1 036 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1085;Новый;Renault Sandero II Рестайлинг Stepway;999 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1086;42 000 км;Renault Sandero II;600 000 ₽;2017;механика;хэтчбек 5 дв.;передний;синий;1.6 л/113л.с./Бензин
1087;Новый;Renault Sandero II Рестайлинг Stepway;1 069 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Drive City;1.6 л/113л.с./Бензин
1088;Новый;Renault Sandero II Рестайлинг Stepway;910 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1089;Новый;Renault Sandero II Рестайлинг Stepway;871 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1090;Новый;Renault Sandero II Рестайлинг Stepway;880 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1091;Новый;Renault Sandero II Рестайлинг Stepway;876 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1092;Новый;Renault Sandero II Рестайлинг Stepway;1 040 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Drive City;1.6 л/113л.с./Бензин
1093;Новый;Renault Sandero II Рестайлинг Stepway;1 003 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1094;111 500 км;Renault Sandero I Stepway;459 000 ₽;2013;механика;хэтчбек 5 дв.;передний;серый;1.6 л/84л.с./Бензин
1095;20 000 км;Renault Sandero II Рестайлинг Stepway;760 000 ₽;2018;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
1096;48 500 км;Renault Sandero II Stepway;660 000 ₽;2016;механика;хэтчбек 5 дв.;передний;синий;1.6 л/102л.с./Бензин
1097;Новый;Renault Sandero II Рестайлинг Stepway;956 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1098;Новый;Renault Sandero II Рестайлинг Stepway;920 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1099;Новый;Renault Sandero II Рестайлинг Stepway;901 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1100;Новый;Renault Sandero II Рестайлинг;712 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Access;1.6 л/82л.с./Бензин
1101;Новый;Renault Sandero II Рестайлинг Stepway;940 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1102;Новый;Renault Sandero II Рестайлинг Stepway;от 701 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1103;Новый;Renault Sandero II Рестайлинг Stepway;1 029 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1104;Новый;Renault Sandero II Рестайлинг Stepway;933 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1105;Новый;Renault Sandero II Рестайлинг Stepway;911 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1106;43 450 км;Renault Sandero I Stepway;510 000 ₽;2012;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
1107;Новый;Renault Sandero II Рестайлинг Stepway;от 836 017 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1108;Новый;Renault Sandero II Рестайлинг Stepway;1 062 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Drive City;1.6 л/113л.с./Бензин
1109;Новый;Renault Sandero II Рестайлинг Stepway;857 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1110;Новый;Renault Sandero II Рестайлинг Stepway;985 772 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1111;Новый;Renault Sandero II Рестайлинг;912 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Life;1.6 л/102л.с./Бензин
1112;Новый;Renault Sandero II Рестайлинг;от 697 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1113;Новый;Renault Sandero II Рестайлинг Stepway;1 030 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Drive City;1.6 л/113л.с./Бензин
1114;Новый;Renault Sandero II Рестайлинг;от 537 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1115;Новый;Renault Sandero II Рестайлинг;от 622 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Access;1.6 л/82л.с./Бензин
1116;Новый;Renault Sandero II Рестайлинг Stepway;от 849 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1117;Новый;Renault Sandero II Рестайлинг Stepway;1 055 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Drive City;1.6 л/113л.с./Бензин
1118;Новый;Renault Sandero II Рестайлинг Stepway;972 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1119;Новый;Renault Sandero II Рестайлинг Stepway;880 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1120;Новый;Renault Sandero II Рестайлинг Stepway;от 775 963 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1121;Новый;Renault Sandero II Рестайлинг Stepway;950 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
